,text,solution,prediction
378,Counting the hours of lost sunshine until the Weekend,6,1
379,@justintevya - dude i just saw your SF pics. looks like your mini excursion was pretty kick ass! didn't see any sun while i was there tho,6,0
380,is home.  safely... but hungry,6,6
381,"@hello_jodie Um, I was thrown from @JareWolf's van yesterday and had to be taken to the ER",6,2
382,"got to final table, but....went out third.  Don't think I'll be getting my free seat",1,1
383,good morning work this morning gutted lol nevermind,1,3
384,I have to work in the morning while my friends get to party it up.....stupid bberry lite flashing red and I have no messages!,6,3
385,FB is boring   and i wanna sing RIGHT NOW..! *-*,6,3
386,@judyrey  The link doesn't work,6,6
387,@Deedubau hahaha I don't know anyone or anything about it except they have powers lol... I live in my own bubble,3,2
388,The humpalow um ya I think so... Cell is dying,5,6
389,Last day at work...Sick to the bone,6,4
390,i feel like I'm on house arrest.,0,6
391,"love is like a war,,easy to begin, hard to end..fiuuhh...",6,1
392,@heavenjones ur supposed to be in BK tho,6,2
393,@cosmiclagoon Did you know that there is a shortage of shells for crabs to use on the beach due to beach combers? It is very sad,6,1
394,Oh no!  Nighty night.,6,5
395,@celldweller Must... have... new music... I won't sleep until you give us Chapter 1... I might die first though...  Hurry!,6,2
396,my stupid tooooth hurts,0,3
397,@neyoofficial: love the song &quot;together&quot;. that's &quot;his&quot; song for me...well i think it's still is,6,0
398,Ready To Go @ School,6,2
399,@turnitgrey my computers broken and I broke my laptop so I had to use the phone  ahh still on he cause they fucked up my order.,6,3
400,@Richard_Gable It's good isn't it! Our holiday chalet is out of sight but look v similar to those ones. Going home again today,6,0
401,It's a sad economy. Just heard of another friend losing their job.  so sad. But just a reminder that...,6,6
402,@jarekpastor I'm just starting to feel really panicky and anxious that something bad has happened cos it seems like it's been ages,6,2
403,my dog ran awayyy,1,2
404,@all_is_one84 Those suck so bad.,6,1
405,"I'm back. top molar extracted  swollen face, all numb.  But no more toothache or sinus pain.",6,6
406,"just finished 8 hours of Texas Life Insurance CE tonight, 22 more hours to go",2,6
407,does anyone know any good rap songs? i need to make a rap/fun cd and i have no idea  helllllpppp,6,0
408,I want to go to Peru this summer ahhhhhhh! Hopefully! Yesyesyes! I miss it over there!!!,6,0
409,@exortabreedoll what happen to the maids of yours? Quit once again? ...,6,3
410,I'm awake. Anybody else awake? Wish I lived in the US since all the fun happens when I'm asleep!,2,6
411,At Charle's with the power out. LOL! Damn SaveMart lost power and we could not buy beer.,6,0
412,@Penguin_J heehee. i love you! i am tired.,6,0
413,my mobile phone refuses to charge!!  either the battery is broken or the chargerrr ( booooo,6,3
414,@Kirsten613 oh how i wish you would get her to sign something then send it to me or let me call you when you meet or something,6,3
415,"@kimberly625 hmmm, I thought u were sleeping!! Too bad I can't see those videos until tomorrow night.",6,1
416,"Morning everyone sorry for going early last night had bad news, felt totally crap   Today is a new day",0,1
417,went to the beach and it started raining,0,6
418,"how I wish my parents put me into a Chinese school when I was younger. Then, it'll be so much easier for me to get a job...",6,6
419,"@AnthonyLucas @iainfunnell Yeah, physically moving too!  Apparently we'll be reporting directly to Mr. Hayward...",6,6
420,@nayRyelgiuQ airport? and you didnt show up tonight homo!,1,3
421,@charloro jealous  it looks like schindler's list in toronto,3,3
422,I want another tatt,2,6
423,@avalonabsinthe what?! Come as you are!!! But erock just left  bah D:,6,2
424,"So, I need to make a lot of money tomorrow",6,6
425,@joiskol  being in your room makes me sad.,6,1
426,"Nearly fell asleep, but was jolted out of bed by a massive panic attack and now I'm not sure if I can sleep at all.",6,2
427,for the gays i only made 200 tonight,6,3
428,@CocktailChic oh f*ck! I completely forgot about Thirsty Thursday! oh. my. gaga. this sucks,0,1
429,"if one people did any wrong, the world blames all the people over there, this is the great world which we are living in!  Shit!",6,3
430,@MandyAlwaysKnws nope.  they are all sleeping cuz they live on the east coast.,3,6
431,"@dravenreborn I bet its cool down in SR, huh? It's not here. I haven't stopped sweating since noon when dad and I were packing",6,6
432,@meljachin: eww. dislike,6,4
433,Tactical mistake: going to the city library and buying milk. Who knew? OUCH OUCH OUCH. Maybe a good thing I didn't try for uni.,3,3
434,decided 2 trans frm relaxed 2 natural hair but i wish my whole head looked like my roots.  Age of the instant gratification....,6,0
435,"@SuzyDunkley sorry bout the cat,",3,1
436,needs to have an increase on her salary  http://plurk.com/p/wxluu,6,6
437,my stomach feels like it's touching the ground..i'm SO full,6,6
438,Pug just woke me from an incredible sleep!,0,0
439,@ddlovato i can`t wait to hear your new album. i`m sure will be amazing.please just replay to me  i love you so much!!!!,6,0
440,Sooo much work so little time,6,1
441,missed iron chef,6,6
442,@thevowel the DS version sucks,6,1
443,what a bad day,6,1
444,@lilxamyx08 i know ridiculous! we never got to hang out  i love chicago and want to go shopping... so a trip sounds like fun,6,0
445,hates the net. ayaw bumukas ng twitter.  http://plurk.com/p/wxlxs,6,3
446,"Ugh, my internet was down!",6,1
447,omg i didnt tweet all that much today.... *sadness*,6,1
448,is feeling so giddy and wanna go home.,6,6
449,the week just wasnt the same without an adam lambert performance!!!,0,0
450,@rockingjude The link doesn't work,6,3
451,Up and packing. Its the last day of youth camp,6,6
452,"GOSSIP GIRL, WHEN ARE YOU COMING BACK  ! chaceeeeeee..",6,6
453,Smh @ hiphop nursery rhymes,6,1
454,Somebody please save the polar bears!,0,3
455,@PandaMayhem noooooooooooo i just look at a lot of pictures   lol lol,1,3
456,@CrazyBallerina Not really sleepy ...bored is the right word ... again not much work,6,1
457,It has come to my attention from a 16yo friend that I've recently gained a TON of weight. He didn't know it was me.,6,1
458,guess im staying home tonight...no movie-ing for me,6,6
459,went to the cd store to search for the cd. But,1,6
460,@BuzzEdition reminds me of the weather a month ago it was horrible  I hope all is well hugs,6,2
461,I miss my mom..  &quot;May angels lead you in&quot;,6,1
462,there's really no android twitter app of Tweetie's calibre,6,2
463,on jacksonville beach walking in the cold Ass water   but have to work in the morning   ily &lt;('-')&gt;,0,6
464,"@taylor_d No, it's not...",6,6
465,@chocolovere i feel the same way every day,6,0
466,Can't sleep. Sucks. The one day i have to sleep in and i have to get up and go shopping with mom. Ugh.,6,4
467,@crunchmonkey78 well i just got home and its not on till tmw at 530p but with comcast its on right now  but i didnt miss it,6,2
468,Sleppytime. Really missing my godfather right now. Love you Wayne,6,1
469,So have a headache right now and it sucks,6,1
470,@JayDz hope ya sleepin well  guys still here,6,2
471,"i should be finished.... but i'm not.  color drawing, here i come.",3,6
472,"@jwray12 Lakers, baby Lakers!! I'll miss the game tmwr. I have to work  you'll have to keep me posted please",6,3
473,"comfort food of the day: pan mee. though, it didnt taste any good..",6,0
474,damn being drunk and hot sucks,1,3
475,misses my baby.,0,1
476,is not sleeping because he has paperwork to do.,6,6
477,Showered in ice-cold water. Sweating now. Means one thing: I'm sick,6,6
478,"midnight cry.. wish the person I wanted, wanted me right now",6,2
479,@mousebudden I'ma need you to follow me real quick cause I can't DM you,0,2
480,I'm poorly and can't sleep,3,6
481,Went to pole class. Feeling discouraged. I am hopeless when it cones to dancing or sexy moves or spreading my legs.,6,1
482,"@RoasterBoy And these poor, unfortunate souls don't appear to have any pants at all...  ? http://blip.fm/~78qvz",6,6
483,@damohopo @StephanieEllen If I told you how often I wash my hair you would never speak to me again,0,3
484,"Looks like another sleepless night dedicated to homework. Sorry in advance, Ms. Chapman.",6,1
485,@jessicaduncan http://twitpic.com/662vk -  WHY DO U LOT MOCK ME!!!,6,3
486,didnt say goodnight to you,0,1
487,@abguerraartist  I am not a pussy! damnit!  [sending you an e-mail right now btw],6,3
488,has work tom.,6,6
489,In the Hongkong International Airport. Has to wait for 3-4 hours for our next flight to Cebu.,6,6
490,Can't sleep and nothings on tv!!,6,2
491,"The pics I just uploaded are the baby pics of my cats. Missy is now an adult and a pretty little kitty, but Batty is in kitten heaven now",6,0
492,@KallieT oh ... you've been superseeded?  not good enough,6,5
493,today we say goodbye to the second good friend in a week from dmp  but at least the sun is shinning and I'm definately NOT working this pm,3,1
494,fuckin'm transtelecom,6,3
495,"is really, really bored... I guess I will go to bed",0,6
496,@Syo_of_the_dead I met a stranger just 10 min ago. He was stalking me at the store,3,2
497,@ModelTheany  tee we beefin....what was u supposed to do before leavin????,6,3
498,Sometimes the things you say hurt the ones you love most unintentionally.  And you can never ever take it back or fix it.,6,1
499,@nickkk_ that sucks!,6,1
500,@dorkydeanna IIII know!!! and mean,6,0
501,Having Fever  dont feel to work,6,6
502,"Taking Horse Pills, hoping I can get some sleep tonight",6,6
503,@BusyGod PGPM student from where? I myself was a PGPM student about 4 years back. I wish I could stay one,6,1
504,missing @MeLDiBiAsE...6 days can't pass quick enough,6,1
505,@juliaiiivir Hey! That's my school! I hate that place.,6,3
506,"Working from home today, my back is killing me  Doctor and then physio after later today.",6,6
507,back to work.. with no distractions..,6,6
508,"@ddlovato demi, just say hi to me and it`s enough. just replay to me please  love you so much!!!",6,2
509,awwww  i never noticed this http://bit.ly/RConp,6,0
510,"@heavyharts that sucks  well state starts tomorrow so im headin 2 bed, nitey nite",0,2
511,"Looks like it's going to be too nice to work today, how annoying as I have no choice",6,6
512,@mygoldmask did you guys keep a set list? I forgot to ask for one  xx,6,6
513,"First impression of Silverlight: sadly, based on what I saw today, it's quite problematic",6,1
514,is desperatly hoping my dad takes me to vanessa's game,6,2
515,@pb_and_jay hi!  Fuck your job!,6,3
516,Missing you all deeply,3,1
517,"the time you go to bed,  i have to get up to go to work",6,6
518,"@mrssunshine96 big now!!! Vanessa is going to be 3 in September, its going by so fast!  its hard cuz Im workin so much, I miss out on alot",6,1
519,"@Ravels sniff sniff  take care ravels! Hopefully we'll be chatting again soon. In the mean time, I'll HELLA miss you.",6,1
520,"@miss_cheryl Lucky, now I want to teleport",6,0
521,Somebody please save the polar bears!,0,3
522,"My nose is runny, my head is pounding, and teeth hurt like a bitch. MAN. @-) I feel awful.  =((",1,2
523,I don't want her to leave..,0,1
524,Headin home...Refreshed my mind and soul justa lil bit...Bac to reality.,0,6
525,"good lord, just seen the agency work for our upcoming Open Day. Money for Jam",6,5
526,wut do i do now????,6,2
527,Working   But it's Fridaaaayyyyy,6,6
528,At the Grove for 'Drag Me to Hell.' I hope that it doesn't suck.,0,6
529,@NOLAevol so i feel like shit for saying HAPPY BELATED BIRFDAYY.. i'm only a month late,6,1
530,"@KaliyahPjones lmao...thats sad, kinda discourages me 4rom goin if the shit's wack",0,1
531,Got home from work @ 9:45 and JUST finished cleaning. Now I need to eat dinner and don't know what I want!!  Ugh...oh well. Might not eat.,0,1
532,@WillyNorthpole I wish I was there,6,0
533,"I miss my little Batty, she was only 3 months old when she got sick, she was always so fun and full of life &lt;3 Even at the very end...",6,0
534,FC is finally up again. it's about time. i hate that this keeps happening,6,3
535,seriously bored without anyone to talk to... but not tired enough for sleep,0,1
536,morning again! I hate mornings. So offensive!,6,3
537,@keytar still!! give your computer a break omg,0,3
538,bed bed bed @samuelasanders do you never answer texts anymore?  I thought of you the other day and sent one but never heard back. Sad day,3,1
539,where u at?,5,1
540,@brianshead waah. We're no longer your peeps.,6,6
